variable,horizon,n_windows_VAR,RMSE_VAR,RMSE_VECM,MAE_VAR,MAE_VECM,RMSE_winner,MAE_winner
china_gdp,1,38,4.101360361981855,6.058983207906927,2.4396936624149688,3.2536293800085936,VAR,VAR
china_gdp,2,38,4.342408010432496,9.540919778601191,2.970481696268213,5.35735869400892,VAR,VAR
china_gdp,3,38,4.583311043506883,12.836688547131933,3.094784921201154,7.624839796589619,VAR,VAR
china_gdp,4,38,5.949374686983576,18.841810221119236,3.451894173004677,11.470639307535174,VAR,VAR
cpi_inflation,1,38,0.07739552688662932,0.23223326136459246,0.06476631370734413,0.18884809504357183,VAR,VAR
cpi_inflation,2,38,0.26874472173554975,0.8141262013359202,0.21885323049028668,0.6620579730887535,VAR,VAR
cpi_inflation,3,38,0.5685804086167096,1.7765017077329972,0.45544809671130476,1.4134796279892463,VAR,VAR
cpi_inflation,4,38,0.945050620416253,3.077280297913818,0.7597906204333879,2.39812122899149,VAR,VAR
gdp_growth,1,38,2.9016123776787843,3.0693018030751094,1.9359460768301926,2.2157189392679477,VAR,VAR
gdp_growth,2,38,3.393692185620798,4.154464520799687,2.5779111283366367,3.4015410567033655,VAR,VAR
gdp_growth,3,38,3.7682360408883078,4.283279828564079,2.9879451345144052,3.5767534040860163,VAR,VAR
gdp_growth,4,38,4.45846598685126,4.831107842369355,3.631426273820016,3.657805724392829,VAR,VAR
hibor_3m,1,38,0.6409729725627701,0.7132181604400336,0.47828672293217234,0.5897357678538281,VAR,VAR
hibor_3m,2,38,1.1356794787935054,1.6817732994131902,0.7455764935274246,1.404855377876075,VAR,VAR
hibor_3m,3,38,1.3643253444739787,2.91150698997547,0.90598895302077,2.4311832849180477,VAR,VAR
hibor_3m,4,38,1.4864993628657643,4.291058161895002,1.0691517387133977,3.5822566129406006,VAR,VAR
unemployment,1,38,0.4215843132529258,0.49076953358166103,0.224195392779999,0.27811515464888226,VAR,VAR
unemployment,2,38,0.6927290095288651,1.0528058228028407,0.4117449077643544,0.6016370271467082,VAR,VAR
unemployment,3,38,0.8392460480912827,1.5452175987186694,0.500179786503724,0.9117895330905224,VAR,VAR
unemployment,4,38,1.0219285412263326,2.056824065005086,0.6768668949497159,1.2258785783014872,VAR,VAR
us_ffr,1,38,0.38837309705818557,0.38389974004819266,0.2706323461132801,0.28763373238170037,VECM,VAR
us_ffr,2,38,0.795879805565191,0.6884484246220691,0.5285521170470557,0.48812969469984296,VECM,VECM
us_ffr,3,38,1.197722483672695,1.0096822096363545,0.8193868067574485,0.7062420309759748,VECM,VECM
us_ffr,4,38,1.5385888298811852,1.3320570119016448,1.098519497573758,0.96843616570237,VECM,VECM
