variable,horizon,n_windows_VAR,RMSE_VAR,RMSE_VECM,MAE_VAR,MAE_VECM,RMSE_winner,MAE_winner
china_gdp,1,38,4.400263500259099,5.066368852651188,2.6883089229147226,3.9090040852171133,VAR,VAR
china_gdp,2,38,6.620283816200236,7.44426890439089,3.727242363184826,6.265667284568628,VAR,VAR
china_gdp,3,38,7.081588880385352,7.771531211011969,4.21962365698193,6.725619715712266,VAR,VAR
china_gdp,4,38,8.22430174809568,8.819792312901685,4.737340628012487,7.048558597974088,VAR,VAR
cpi_inflation,1,38,0.9529684410092665,0.886010637242291,0.4261513690654272,0.6277850463810362,VECM,VAR
cpi_inflation,2,38,1.6348042178585138,1.5137588832763644,0.7763349415989081,1.1596175042745918,VECM,VAR
cpi_inflation,3,38,1.959485947650706,1.8606023644061198,1.0811623644971124,1.5684487105303273,VECM,VAR
cpi_inflation,4,38,2.5189046570033344,2.355327893153155,1.5493259393383922,1.9602552101191342,VECM,VAR
gdp_growth,1,38,2.4537768664840924,2.9997170143171723,1.8140510034889066,2.131282577990486,VAR,VAR
gdp_growth,2,38,4.753395812857762,4.53651699004098,3.012276564862745,3.2093009116990046,VECM,VAR
gdp_growth,3,38,4.822882539516988,4.44415673660668,3.219709482282072,3.1142602600588454,VECM,VECM
gdp_growth,4,38,5.3961481046992255,5.330777231493895,3.8830493462783964,3.3855412465636268,VECM,VECM
hibor_3m,1,38,0.7524846072896954,1.179437147759096,0.5131928146164703,1.0694953341847881,VAR,VAR
hibor_3m,2,38,1.195078163288346,1.3666633226529088,0.7981070596767923,1.0714251038903724,VAR,VAR
hibor_3m,3,38,1.4485811824476538,1.4981002207001315,0.9652757295895303,0.8898293932397409,VAR,VECM
hibor_3m,4,38,1.6483968662191761,1.757947511459889,1.1666499343615813,1.0281299624985119,VAR,VECM
unemployment,1,38,0.40443471059217,0.42769365040715995,0.22076130745721043,0.24332941539718592,VAR,VAR
unemployment,2,38,0.6161182593634361,0.6765118948122387,0.34316589959284155,0.43602085751084,VAR,VAR
unemployment,3,38,0.8821736616952672,0.8758144380576274,0.541753002296402,0.6006061464246674,VECM,VAR
unemployment,4,38,1.2518538979337697,1.09076856555879,0.7594005720128497,0.752338893188857,VECM,VECM
us_ffr,1,38,0.4530248830474978,0.4080491140819534,0.30622277000468295,0.3200533737724273,VECM,VAR
us_ffr,2,38,0.8953625750814832,0.9262302217921592,0.5961718754368792,0.7525549664139181,VAR,VAR
us_ffr,3,38,1.3126787241575466,1.4677660238044383,0.901124588578427,1.189479123888646,VAR,VAR
us_ffr,4,38,1.6656782314484724,1.9777684875388615,1.1825942049264295,1.622485850598265,VAR,VAR
