variable,horizon,n_windows_VAR,RMSE_VAR,RMSE_VECM,MAE_VAR,MAE_VECM,RMSE_winner,MAE_winner
china_gdp,1,38,4.101360361981855,5.324687907390477,2.4396936624149688,4.225838975452317,VAR,VAR
china_gdp,2,38,4.342408010432496,7.343756274751092,2.970481696268213,6.280493857747036,VAR,VAR
china_gdp,3,38,4.583311043506883,8.237172764585571,3.094784921201154,7.130032977222328,VAR,VAR
china_gdp,4,38,5.949374686983576,9.493641537868656,3.451894173004677,7.655698864776774,VAR,VAR
cpi_inflation,1,38,0.07739552688662932,0.38509193031862665,0.06476631370734413,0.35240193904649936,VAR,VAR
cpi_inflation,2,38,0.26874472173554975,0.9488760098113017,0.21885323049028668,0.8681363010155091,VAR,VAR
cpi_inflation,3,38,0.5685804086167096,1.5174109942112106,0.45544809671130476,1.3791857468164603,VAR,VAR
cpi_inflation,4,38,0.945050620416253,2.0124100239765177,0.7597906204333879,1.8337081701848923,VAR,VAR
gdp_growth,1,38,2.9016123776787843,3.1937649434282203,1.9359460768301926,2.2164346731113556,VAR,VAR
gdp_growth,2,38,3.393692185620798,4.174912304923604,2.5779111283366367,3.074682532709696,VAR,VAR
gdp_growth,3,38,3.7682360408883078,4.3667196938571795,2.9879451345144052,3.0195533569649387,VAR,VAR
gdp_growth,4,38,4.45846598685126,5.150863995776627,3.631426273820016,3.3793004458508253,VAR,VECM
hibor_3m,1,38,0.6409729725627701,1.1568849725486778,0.47828672293217234,1.0585734304490082,VAR,VAR
hibor_3m,2,38,1.1356794787935054,1.272394232894514,0.7455764935274246,1.0182016566161511,VAR,VAR
hibor_3m,3,38,1.3643253444739787,1.3022768208921627,0.90598895302077,0.7808503746723324,VECM,VECM
hibor_3m,4,38,1.4864993628657643,1.4374503891279933,1.0691517387133977,0.8691553392525473,VECM,VECM
unemployment,1,38,0.4215843132529258,0.43014975058948435,0.224195392779999,0.2589054952409405,VAR,VAR
unemployment,2,38,0.6927290095288651,0.6881036782218277,0.4117449077643544,0.4553806056788421,VECM,VAR
unemployment,3,38,0.8392460480912827,0.7788035113433347,0.500179786503724,0.5593757515372522,VECM,VAR
unemployment,4,38,1.0219285412263326,0.8929296524563065,0.6768668949497159,0.5864826503886634,VECM,VECM
us_ffr,1,38,0.38837309705818557,0.3872058398717674,0.2706323461132801,0.2934797838765442,VECM,VAR
us_ffr,2,38,0.795879805565191,0.8707478207781334,0.5285521170470557,0.7075834534680364,VAR,VAR
us_ffr,3,38,1.197722483672695,1.3837599119498862,0.8193868067574485,1.1584143351414706,VAR,VAR
us_ffr,4,38,1.5385888298811852,1.845565665290708,1.098519497573758,1.5656548885161723,VAR,VAR
