variable,horizon,n_windows_VAR,RMSE_VAR,RMSE_VECM,MAE_VAR,MAE_VECM,RMSE_winner,MAE_winner
china_gdp,1,48,6.4824425112315645,256259.01690463696,3.9780814955680595,50618.40731283316,VAR,VAR
china_gdp,2,48,5.035954299197121,52864774392.116425,3.6021859329608468,8325420665.788907,VAR,VAR
china_gdp,3,48,7.853329646167332,1.1536412063887476e+16,5.674846601560482,1726096665837480.2,VAR,VAR
china_gdp,4,48,9.382870579720061,2.520854505645524e+21,6.150905461730525,3.722880025919398e+20,VAR,VAR
cpi_inflation,1,48,2.2307666303536378,93466.39617828172,1.649116751370168,22261.695292387234,VAR,VAR
cpi_inflation,2,48,3.269379951291985,21019029125.767635,2.5323956787653596,4447737683.559582,VAR,VAR
cpi_inflation,3,48,3.643921445099097,4868600312174301.0,2.317486930364073,1005618569535605.9,VAR,VAR
cpi_inflation,4,48,4.225730049696721,1.1369445834077877e+21,2.745200170237169,2.326034763980668e+20,VAR,VAR
gdp_growth,1,48,5.670837692715224,1547123.609945093,3.9106588479036923,235364.67801941116,VAR,VAR
gdp_growth,2,48,7.36700293461173,382309331281.0396,5.607432979919856,56628590702.29829,VAR,VAR
gdp_growth,3,48,11.962634257469778,9.44980826305764e+16,8.575134296396525,1.388831873813871e+16,VAR,VAR
gdp_growth,4,48,18.613271396709376,2.3358467595683957e+22,12.53101396654026,3.4202728080951235e+21,VAR,VAR
hibor_3m,1,48,1.305436355617743,414876.95040346606,1.0125502734371237,78358.31014483153,VAR,VAR
hibor_3m,2,48,1.722457543618073,101374847852.78009,1.3629420604734663,17585756855.847294,VAR,VAR
hibor_3m,3,48,2.062331831669669,2.4930522622717296e+16,1.5975237618986604,4224786935692900.5,VAR,VAR
hibor_3m,4,48,2.606392008971977,6.137888736769498e+21,1.9036538103341194,1.0237942072794419e+21,VAR,VAR
hk_exports_china_yoy,1,48,25.45797986399217,4110207.7342833206,17.083230977070986,605693.0777897023,VAR,VAR
hk_exports_china_yoy,2,48,26.77839269109315,1015965496904.3644,19.96379750986787,148786935258.85007,VAR,VAR
hk_exports_china_yoy,3,48,32.509613939705886,2.5113354882560118e+17,27.24449928759425,3.667428463900374e+16,VAR,VAR
hk_exports_china_yoy,4,48,46.44053012825761,6.2077302271367845e+22,36.13987296272024,9.049340953310984e+21,VAR,VAR
unemployment,1,48,0.9774034624705255,437017.40672771534,0.7007818441050618,67709.02251255365,VAR,VAR
unemployment,2,48,1.5720401566481033,107972171395.62251,1.1723160034681528,16208530555.894485,VAR,VAR
unemployment,3,48,2.5585233320489214,2.668630463785194e+16,1.7263696989074704,3970491657384821.5,VAR,VAR
unemployment,4,48,4.438139212213991,6.596032014414176e+21,2.7730421943190287,9.767122142551637e+20,VAR,VAR
us_ffr,1,48,1.0043354784174396,137542.9825154151,0.756449306149241,30881.333498748132,VAR,VAR
us_ffr,2,48,1.7531176431476403,32284443592.4144,1.3181372523398156,6373898667.832145,VAR,VAR
us_ffr,3,48,2.7137940312629962,7797794630628181.0,2.1076073841460587,1491381756106697.8,VAR,VAR
us_ffr,4,48,4.058264497399027,1.891859528455811e+21,2.720936922034488,3.5477008090144696e+20,VAR,VAR
