variable,horizon,n_windows_VAR,RMSE_VAR,RMSE_VECM,MAE_VAR,MAE_VECM,RMSE_winner,MAE_winner
china_gdp,1,25,0.35421730740180185,0.33544398819590804,0.27768256959288173,0.25665079175465105,VECM,VECM
china_gdp,2,25,0.4823034068456006,0.40905303754968986,0.3707716891374531,0.31379250284191357,VECM,VECM
china_gdp,3,25,0.5798659873518651,0.5074217760259574,0.4388078474346506,0.3979051559438636,VECM,VECM
china_gdp,4,25,0.7197557150617689,0.6459853140530375,0.5554204043812913,0.5065976318950901,VECM,VECM
cpi_inflation,1,25,0.31127686173423336,0.3524192526799316,0.2561663178249506,0.28108146951918866,VAR,VAR
cpi_inflation,2,25,0.3004784958670098,0.3913614395709314,0.252817067302597,0.3245284021076351,VAR,VAR
cpi_inflation,3,25,0.3024387446438864,0.40827418075654354,0.2465649680118937,0.34413654862946486,VAR,VAR
cpi_inflation,4,25,0.2948388013494455,0.3814295920005543,0.24237258115503413,0.31596291796432197,VAR,VAR
gdp_growth,1,25,0.40431642898235937,0.5066128745820851,0.3154785014117021,0.41761534664000527,VAR,VAR
gdp_growth,2,25,0.40332707559142955,0.5485412061614215,0.31745318281929047,0.4452429803466511,VAR,VAR
gdp_growth,3,25,0.39550449621697764,0.5237524712608423,0.32288916615694446,0.43285458146689115,VAR,VAR
gdp_growth,4,25,0.39868660322393545,0.52502500739818,0.32576627405644887,0.3985724639847054,VAR,VAR
hibor_3m,1,25,0.24456166315356317,0.19976498285985553,0.20931233686440037,0.17100084229670728,VECM,VECM
hibor_3m,2,25,0.29768237915981366,0.24823869577281177,0.24127879376953895,0.20241194369086993,VECM,VECM
hibor_3m,3,25,0.3503435648219704,0.2918444981163091,0.27665947068409025,0.22996735920227543,VECM,VECM
hibor_3m,4,25,0.41475303657857115,0.33436640589314787,0.34443709815943097,0.27310365052157387,VECM,VECM
unemployment,1,25,0.2829764350384332,0.31465495948858324,0.23370651925087682,0.24612097760359186,VAR,VAR
unemployment,2,25,0.2666019508520237,0.30837907346421334,0.20967115477725584,0.2370851552937888,VAR,VAR
unemployment,3,25,0.23454326763581881,0.32109777693720726,0.18910751595989933,0.2626539504550488,VAR,VAR
unemployment,4,25,0.236974141076685,0.27774454069355226,0.19123761752745932,0.23586649063159357,VAR,VAR
us_ffr,1,25,0.18065711506977267,0.1680877389348859,0.1536915097682278,0.13726100419698445,VECM,VECM
us_ffr,2,25,0.2488336234259602,0.22110162994910687,0.1992551360310547,0.18565567932126434,VECM,VECM
us_ffr,3,25,0.30936652650005886,0.2603476218332289,0.23984972705475877,0.20949847180748735,VECM,VECM
us_ffr,4,25,0.3606270145442962,0.2882830204862763,0.2908165386596769,0.2283659830200172,VECM,VECM
