horizon,target,shock,share
1,us_ffr,us_ffr,0.9719
1,us_ffr,china_gdp,0.0117
1,us_ffr,hk_exports_china_yoy,0.0025
1,us_ffr,gdp_growth,0.0
1,us_ffr,cpi_inflation,0.0099
1,us_ffr,unemployment,0.0018
1,us_ffr,hibor_3m,0.0022
1,china_gdp,us_ffr,0.0168
1,china_gdp,china_gdp,0.8995
1,china_gdp,hk_exports_china_yoy,0.0
1,china_gdp,gdp_growth,0.0032
1,china_gdp,cpi_inflation,0.0026
1,china_gdp,unemployment,0.0401
1,china_gdp,hibor_3m,0.0378
1,hk_exports_china_yoy,us_ffr,0.0625
1,hk_exports_china_yoy,china_gdp,0.0569
1,hk_exports_china_yoy,hk_exports_china_yoy,0.8688
1,hk_exports_china_yoy,gdp_growth,0.0072
1,hk_exports_china_yoy,cpi_inflation,0.001
1,hk_exports_china_yoy,unemployment,0.0014
1,hk_exports_china_yoy,hibor_3m,0.0023
1,gdp_growth,us_ffr,0.0059
1,gdp_growth,china_gdp,0.1703
1,gdp_growth,hk_exports_china_yoy,0.1078
1,gdp_growth,gdp_growth,0.6276
1,gdp_growth,cpi_inflation,0.0057
1,gdp_growth,unemployment,0.0468
1,gdp_growth,hibor_3m,0.0358
1,cpi_inflation,us_ffr,0.1537
1,cpi_inflation,china_gdp,0.0554
1,cpi_inflation,hk_exports_china_yoy,0.0037
1,cpi_inflation,gdp_growth,0.0073
1,cpi_inflation,cpi_inflation,0.7267
1,cpi_inflation,unemployment,0.0496
1,cpi_inflation,hibor_3m,0.0036
1,unemployment,us_ffr,0.0216
1,unemployment,china_gdp,0.0778
1,unemployment,hk_exports_china_yoy,0.0111
1,unemployment,gdp_growth,0.3248
1,unemployment,cpi_inflation,0.0134
1,unemployment,unemployment,0.5489
1,unemployment,hibor_3m,0.0023
1,hibor_3m,us_ffr,0.348
1,hibor_3m,china_gdp,0.0028
1,hibor_3m,hk_exports_china_yoy,0.0007
1,hibor_3m,gdp_growth,0.0586
1,hibor_3m,cpi_inflation,0.0759
1,hibor_3m,unemployment,0.0256
1,hibor_3m,hibor_3m,0.4883
4,us_ffr,us_ffr,0.8596
4,us_ffr,china_gdp,0.0106
4,us_ffr,hk_exports_china_yoy,0.0073
4,us_ffr,gdp_growth,0.008
4,us_ffr,cpi_inflation,0.0426
4,us_ffr,unemployment,0.067
4,us_ffr,hibor_3m,0.005
4,china_gdp,us_ffr,0.0567
4,china_gdp,china_gdp,0.561
4,china_gdp,hk_exports_china_yoy,0.056
4,china_gdp,gdp_growth,0.0627
4,china_gdp,cpi_inflation,0.0078
4,china_gdp,unemployment,0.2199
4,china_gdp,hibor_3m,0.0359
4,hk_exports_china_yoy,us_ffr,0.0661
4,hk_exports_china_yoy,china_gdp,0.0592
4,hk_exports_china_yoy,hk_exports_china_yoy,0.6177
4,hk_exports_china_yoy,gdp_growth,0.0129
4,hk_exports_china_yoy,cpi_inflation,0.0013
4,hk_exports_china_yoy,unemployment,0.2158
4,hk_exports_china_yoy,hibor_3m,0.0271
4,gdp_growth,us_ffr,0.072
4,gdp_growth,china_gdp,0.0946
4,gdp_growth,hk_exports_china_yoy,0.0991
4,gdp_growth,gdp_growth,0.3249
4,gdp_growth,cpi_inflation,0.0249
4,gdp_growth,unemployment,0.2897
4,gdp_growth,hibor_3m,0.0947
4,cpi_inflation,us_ffr,0.0865
4,cpi_inflation,china_gdp,0.2791
4,cpi_inflation,hk_exports_china_yoy,0.0181
4,cpi_inflation,gdp_growth,0.0508
4,cpi_inflation,cpi_inflation,0.4294
4,cpi_inflation,unemployment,0.0477
4,cpi_inflation,hibor_3m,0.0884
4,unemployment,us_ffr,0.2539
4,unemployment,china_gdp,0.1795
4,unemployment,hk_exports_china_yoy,0.0026
4,unemployment,gdp_growth,0.3102
4,unemployment,cpi_inflation,0.0682
4,unemployment,unemployment,0.1414
4,unemployment,hibor_3m,0.0442
4,hibor_3m,us_ffr,0.6532
4,hibor_3m,china_gdp,0.0093
4,hibor_3m,hk_exports_china_yoy,0.0073
4,hibor_3m,gdp_growth,0.0223
4,hibor_3m,cpi_inflation,0.0619
4,hibor_3m,unemployment,0.0244
4,hibor_3m,hibor_3m,0.2217
8,us_ffr,us_ffr,0.8377
8,us_ffr,china_gdp,0.0173
8,us_ffr,hk_exports_china_yoy,0.0063
8,us_ffr,gdp_growth,0.0103
8,us_ffr,cpi_inflation,0.059
8,us_ffr,unemployment,0.0652
8,us_ffr,hibor_3m,0.0042
8,china_gdp,us_ffr,0.0558
8,china_gdp,china_gdp,0.4698
8,china_gdp,hk_exports_china_yoy,0.091
8,china_gdp,gdp_growth,0.0696
8,china_gdp,cpi_inflation,0.0507
8,china_gdp,unemployment,0.2239
8,china_gdp,hibor_3m,0.0392
8,hk_exports_china_yoy,us_ffr,0.0616
8,hk_exports_china_yoy,china_gdp,0.1242
8,hk_exports_china_yoy,hk_exports_china_yoy,0.5273
8,hk_exports_china_yoy,gdp_growth,0.035
8,hk_exports_china_yoy,cpi_inflation,0.0037
8,hk_exports_china_yoy,unemployment,0.2112
8,hk_exports_china_yoy,hibor_3m,0.0369
8,gdp_growth,us_ffr,0.0503
8,gdp_growth,china_gdp,0.1813
8,gdp_growth,hk_exports_china_yoy,0.1657
8,gdp_growth,gdp_growth,0.2157
8,gdp_growth,cpi_inflation,0.0204
8,gdp_growth,unemployment,0.2636
8,gdp_growth,hibor_3m,0.103
8,cpi_inflation,us_ffr,0.0574
8,cpi_inflation,china_gdp,0.1978
8,cpi_inflation,hk_exports_china_yoy,0.1307
8,cpi_inflation,gdp_growth,0.0643
8,cpi_inflation,cpi_inflation,0.3073
8,cpi_inflation,unemployment,0.0325
8,cpi_inflation,hibor_3m,0.21
8,unemployment,us_ffr,0.2647
8,unemployment,china_gdp,0.0863
8,unemployment,hk_exports_china_yoy,0.0154
8,unemployment,gdp_growth,0.3659
8,unemployment,cpi_inflation,0.1236
8,unemployment,unemployment,0.0629
8,unemployment,hibor_3m,0.0812
8,hibor_3m,us_ffr,0.775
8,hibor_3m,china_gdp,0.0066
8,hibor_3m,hk_exports_china_yoy,0.0046
8,hibor_3m,gdp_growth,0.0089
8,hibor_3m,cpi_inflation,0.0794
8,hibor_3m,unemployment,0.0247
8,hibor_3m,hibor_3m,0.1008
16,us_ffr,us_ffr,0.7761
16,us_ffr,china_gdp,0.0292
16,us_ffr,hk_exports_china_yoy,0.0228
16,us_ffr,gdp_growth,0.0256
16,us_ffr,cpi_inflation,0.0463
16,us_ffr,unemployment,0.075
16,us_ffr,hibor_3m,0.0251
16,china_gdp,us_ffr,0.0624
16,china_gdp,china_gdp,0.461
16,china_gdp,hk_exports_china_yoy,0.1032
16,china_gdp,gdp_growth,0.0493
16,china_gdp,cpi_inflation,0.0538
16,china_gdp,unemployment,0.2343
16,china_gdp,hibor_3m,0.036
16,hk_exports_china_yoy,us_ffr,0.0498
16,hk_exports_china_yoy,china_gdp,0.107
16,hk_exports_china_yoy,hk_exports_china_yoy,0.538
16,hk_exports_china_yoy,gdp_growth,0.0416
16,hk_exports_china_yoy,cpi_inflation,0.0097
16,hk_exports_china_yoy,unemployment,0.2111
16,hk_exports_china_yoy,hibor_3m,0.0427
16,gdp_growth,us_ffr,0.0476
16,gdp_growth,china_gdp,0.1561
16,gdp_growth,hk_exports_china_yoy,0.1938
16,gdp_growth,gdp_growth,0.2009
16,gdp_growth,cpi_inflation,0.021
16,gdp_growth,unemployment,0.2697
16,gdp_growth,hibor_3m,0.1108
16,cpi_inflation,us_ffr,0.0782
16,cpi_inflation,china_gdp,0.1487
16,cpi_inflation,hk_exports_china_yoy,0.1257
16,cpi_inflation,gdp_growth,0.0571
16,cpi_inflation,cpi_inflation,0.2858
16,cpi_inflation,unemployment,0.0366
16,cpi_inflation,hibor_3m,0.2679
16,unemployment,us_ffr,0.2119
16,unemployment,china_gdp,0.0573
16,unemployment,hk_exports_china_yoy,0.0122
16,unemployment,gdp_growth,0.3495
16,unemployment,cpi_inflation,0.139
16,unemployment,unemployment,0.0779
16,unemployment,hibor_3m,0.1522
16,hibor_3m,us_ffr,0.721
16,hibor_3m,china_gdp,0.0126
16,hibor_3m,hk_exports_china_yoy,0.0236
16,hibor_3m,gdp_growth,0.0773
16,hibor_3m,cpi_inflation,0.0623
16,hibor_3m,unemployment,0.0389
16,hibor_3m,hibor_3m,0.0642
