horizon,target,shock,share
1,us_ffr,us_ffr,0.9845
1,us_ffr,china_gdp,0.0091
1,us_ffr,gdp_growth,0.0019
1,us_ffr,cpi_inflation,0.0
1,us_ffr,unemployment,0.0025
1,us_ffr,hibor_3m,0.002
1,china_gdp,us_ffr,0.0219
1,china_gdp,china_gdp,0.8816
1,china_gdp,gdp_growth,0.0011
1,china_gdp,cpi_inflation,0.0838
1,china_gdp,unemployment,0.0054
1,china_gdp,hibor_3m,0.0062
1,gdp_growth,us_ffr,0.033
1,gdp_growth,china_gdp,0.2848
1,gdp_growth,gdp_growth,0.6146
1,gdp_growth,cpi_inflation,0.0613
1,gdp_growth,unemployment,0.0032
1,gdp_growth,hibor_3m,0.0031
1,cpi_inflation,us_ffr,0.0698
1,cpi_inflation,china_gdp,0.1272
1,cpi_inflation,gdp_growth,0.0464
1,cpi_inflation,cpi_inflation,0.7486
1,cpi_inflation,unemployment,0.0048
1,cpi_inflation,hibor_3m,0.0033
1,unemployment,us_ffr,0.1938
1,unemployment,china_gdp,0.0621
1,unemployment,gdp_growth,0.1929
1,unemployment,cpi_inflation,0.0198
1,unemployment,unemployment,0.5302
1,unemployment,hibor_3m,0.0011
1,hibor_3m,us_ffr,0.2957
1,hibor_3m,china_gdp,0.0227
1,hibor_3m,gdp_growth,0.0532
1,hibor_3m,cpi_inflation,0.0037
1,hibor_3m,unemployment,0.0192
1,hibor_3m,hibor_3m,0.6055
4,us_ffr,us_ffr,0.9581
4,us_ffr,china_gdp,0.0093
4,us_ffr,gdp_growth,0.0065
4,us_ffr,cpi_inflation,0.0023
4,us_ffr,unemployment,0.0212
4,us_ffr,hibor_3m,0.0026
4,china_gdp,us_ffr,0.0229
4,china_gdp,china_gdp,0.8607
4,china_gdp,gdp_growth,0.0174
4,china_gdp,cpi_inflation,0.0808
4,china_gdp,unemployment,0.0095
4,china_gdp,hibor_3m,0.0086
4,gdp_growth,us_ffr,0.0923
4,gdp_growth,china_gdp,0.4129
4,gdp_growth,gdp_growth,0.3959
4,gdp_growth,cpi_inflation,0.0596
4,gdp_growth,unemployment,0.0253
4,gdp_growth,hibor_3m,0.014
4,cpi_inflation,us_ffr,0.0619
4,cpi_inflation,china_gdp,0.3828
4,cpi_inflation,gdp_growth,0.0303
4,cpi_inflation,cpi_inflation,0.4889
4,cpi_inflation,unemployment,0.0295
4,cpi_inflation,hibor_3m,0.0066
4,unemployment,us_ffr,0.2169
4,unemployment,china_gdp,0.1358
4,unemployment,gdp_growth,0.1292
4,unemployment,cpi_inflation,0.123
4,unemployment,unemployment,0.3769
4,unemployment,hibor_3m,0.0183
4,hibor_3m,us_ffr,0.2926
4,hibor_3m,china_gdp,0.0467
4,hibor_3m,gdp_growth,0.068
4,hibor_3m,cpi_inflation,0.0041
4,hibor_3m,unemployment,0.0296
4,hibor_3m,hibor_3m,0.5589
8,us_ffr,us_ffr,0.9308
