horizon,target,shock,share
1,us_ffr,us_ffr,0.9867
1,us_ffr,china_gdp,0.0055
1,us_ffr,hk_exports_china_yoy,0.0025
1,us_ffr,hk_property_price_idx,0.0033
1,us_ffr,gdp_growth,0.0008
1,us_ffr,cpi_inflation,0.0001
1,us_ffr,unemployment,0.001
1,us_ffr,hibor_3m,0.0
1,china_gdp,us_ffr,0.0049
1,china_gdp,china_gdp,0.9452
1,china_gdp,hk_exports_china_yoy,0.0078
1,china_gdp,hk_property_price_idx,0.0151
1,china_gdp,gdp_growth,0.0001
1,china_gdp,cpi_inflation,0.0143
1,china_gdp,unemployment,0.0123
1,china_gdp,hibor_3m,0.0003
1,hk_exports_china_yoy,us_ffr,0.0004
1,hk_exports_china_yoy,china_gdp,0.0699
1,hk_exports_china_yoy,hk_exports_china_yoy,0.8729
1,hk_exports_china_yoy,hk_property_price_idx,0.0088
1,hk_exports_china_yoy,gdp_growth,0.0255
1,hk_exports_china_yoy,cpi_inflation,0.0189
1,hk_exports_china_yoy,unemployment,0.0022
1,hk_exports_china_yoy,hibor_3m,0.0014
1,hk_property_price_idx,us_ffr,0.0065
1,hk_property_price_idx,china_gdp,0.0214
1,hk_property_price_idx,hk_exports_china_yoy,0.0155
1,hk_property_price_idx,hk_property_price_idx,0.9422
1,hk_property_price_idx,gdp_growth,0.0018
1,hk_property_price_idx,cpi_inflation,0.0041
1,hk_property_price_idx,unemployment,0.0049
1,hk_property_price_idx,hibor_3m,0.0036
1,gdp_growth,us_ffr,0.0047
1,gdp_growth,china_gdp,0.1782
1,gdp_growth,hk_exports_china_yoy,0.2047
1,gdp_growth,hk_property_price_idx,0.0778
1,gdp_growth,gdp_growth,0.5122
1,gdp_growth,cpi_inflation,0.0018
1,gdp_growth,unemployment,0.0207
1,gdp_growth,hibor_3m,0.0
1,cpi_inflation,us_ffr,0.0125
1,cpi_inflation,china_gdp,0.1401
1,cpi_inflation,hk_exports_china_yoy,0.0096
1,cpi_inflation,hk_property_price_idx,0.0049
1,cpi_inflation,gdp_growth,0.1014
1,cpi_inflation,cpi_inflation,0.7161
1,cpi_inflation,unemployment,0.0128
1,cpi_inflation,hibor_3m,0.0027
1,unemployment,us_ffr,0.1257
1,unemployment,china_gdp,0.0641
1,unemployment,hk_exports_china_yoy,0.0084
1,unemployment,hk_property_price_idx,0.0222
1,unemployment,gdp_growth,0.2875
1,unemployment,cpi_inflation,0.0021
1,unemployment,unemployment,0.4896
1,unemployment,hibor_3m,0.0004
1,hibor_3m,us_ffr,0.4408
1,hibor_3m,china_gdp,0.0011
1,hibor_3m,hk_exports_china_yoy,0.0
1,hibor_3m,hk_property_price_idx,0.0502
1,hibor_3m,gdp_growth,0.037
1,hibor_3m,cpi_inflation,0.0044
1,hibor_3m,unemployment,0.0003
1,hibor_3m,hibor_3m,0.4662
4,us_ffr,us_ffr,0.9678
4,us_ffr,china_gdp,0.0022
4,us_ffr,hk_exports_china_yoy,0.0197
4,us_ffr,hk_property_price_idx,0.0095
4,us_ffr,gdp_growth,0.0004
4,us_ffr,cpi_inflation,0.0
4,us_ffr,unemployment,0.0003
4,us_ffr,hibor_3m,0.0002
4,china_gdp,us_ffr,0.0115
4,china_gdp,china_gdp,0.8437
4,china_gdp,hk_exports_china_yoy,0.0557
4,china_gdp,hk_property_price_idx,0.0121
4,china_gdp,gdp_growth,0.013
4,china_gdp,cpi_inflation,0.0251
4,china_gdp,unemployment,0.035
4,china_gdp,hibor_3m,0.004
4,hk_exports_china_yoy,us_ffr,0.0002
4,hk_exports_china_yoy,china_gdp,0.0414
4,hk_exports_china_yoy,hk_exports_china_yoy,0.8758
4,hk_exports_china_yoy,hk_property_price_idx,0.0104
4,hk_exports_china_yoy,gdp_growth,0.0236
4,hk_exports_china_yoy,cpi_inflation,0.0292
4,hk_exports_china_yoy,unemployment,0.0146
4,hk_exports_china_yoy,hibor_3m,0.0047
4,hk_property_price_idx,us_ffr,0.0107
4,hk_property_price_idx,china_gdp,0.0535
4,hk_property_price_idx,hk_exports_china_yoy,0.0298
4,hk_property_price_idx,hk_property_price_idx,0.8703
4,hk_property_price_idx,gdp_growth,0.0008
4,hk_property_price_idx,cpi_inflation,0.0144
4,hk_property_price_idx,unemployment,0.0118
4,hk_property_price_idx,hibor_3m,0.0087
4,gdp_growth,us_ffr,0.0255
4,gdp_growth,china_gdp,0.1151
4,gdp_growth,hk_exports_china_yoy,0.169
4,gdp_growth,hk_property_price_idx,0.1008
4,gdp_growth,gdp_growth,0.5084
4,gdp_growth,cpi_inflation,0.0049
4,gdp_growth,unemployment,0.0732
4,gdp_growth,hibor_3m,0.0033
4,cpi_inflation,us_ffr,0.0536
4,cpi_inflation,china_gdp,0.3781
4,cpi_inflation,hk_exports_china_yoy,0.0303
4,cpi_inflation,hk_property_price_idx,0.0131
4,cpi_inflation,gdp_growth,0.1394
4,cpi_inflation,cpi_inflation,0.3574
4,cpi_inflation,unemployment,0.0148
4,cpi_inflation,hibor_3m,0.0133
