scenario,date,variable,forecast,space
baseline,2026-04-01,us_ffr,3.761,level
baseline,2026-04-01,china_gdp,3.094,level
baseline,2026-04-01,hk_exports_china_yoy,34.185,level
baseline,2026-04-01,gdp_growth,5.134,level
baseline,2026-04-01,cpi_inflation,0.608,level
baseline,2026-04-01,unemployment,3.999,level
baseline,2026-04-01,hibor_3m,2.648,level
baseline,2026-07-01,us_ffr,3.731,level
baseline,2026-07-01,china_gdp,6.313,level
baseline,2026-07-01,hk_exports_china_yoy,33.018,level
baseline,2026-07-01,gdp_growth,6.645,level
baseline,2026-07-01,cpi_inflation,0.738,level
baseline,2026-07-01,unemployment,4.389,level
baseline,2026-07-01,hibor_3m,2.598,level
baseline,2026-10-01,us_ffr,3.831,level
baseline,2026-10-01,china_gdp,6.428,level
baseline,2026-10-01,hk_exports_china_yoy,30.1,level
baseline,2026-10-01,gdp_growth,6.853,level
baseline,2026-10-01,cpi_inflation,1.394,level
baseline,2026-10-01,unemployment,4.15,level
baseline,2026-10-01,hibor_3m,2.734,level
baseline,2027-01-01,us_ffr,3.939,level
baseline,2027-01-01,china_gdp,6.089,level
baseline,2027-01-01,hk_exports_china_yoy,25.792,level
baseline,2027-01-01,gdp_growth,6.743,level
baseline,2027-01-01,cpi_inflation,2.008,level
baseline,2027-01-01,unemployment,3.753,level
baseline,2027-01-01,hibor_3m,2.661,level
baseline,2027-04-01,us_ffr,4.029,level
baseline,2027-04-01,china_gdp,7.176,level
baseline,2027-04-01,hk_exports_china_yoy,31.412,level
baseline,2027-04-01,gdp_growth,9.609,level
baseline,2027-04-01,cpi_inflation,2.219,level
baseline,2027-04-01,unemployment,3.297,level
baseline,2027-04-01,hibor_3m,2.582,level
baseline,2027-07-01,us_ffr,4.037,level
baseline,2027-07-01,china_gdp,5.604,level
baseline,2027-07-01,hk_exports_china_yoy,25.228,level
baseline,2027-07-01,gdp_growth,7.113,level
baseline,2027-07-01,cpi_inflation,2.603,level
baseline,2027-07-01,unemployment,3.287,level
baseline,2027-07-01,hibor_3m,2.585,level
baseline,2027-10-01,us_ffr,4.014,level
baseline,2027-10-01,china_gdp,5.471,level
baseline,2027-10-01,hk_exports_china_yoy,21.587,level
baseline,2027-10-01,gdp_growth,6.514,level
baseline,2027-10-01,cpi_inflation,2.792,level
baseline,2027-10-01,unemployment,3.369,level
baseline,2027-10-01,hibor_3m,2.841,level
baseline,2028-01-01,us_ffr,4.13,level
baseline,2028-01-01,china_gdp,3.833,level
baseline,2028-01-01,hk_exports_china_yoy,20.617,level
baseline,2028-01-01,gdp_growth,5.332,level
baseline,2028-01-01,cpi_inflation,2.536,level
baseline,2028-01-01,unemployment,3.163,level
baseline,2028-01-01,hibor_3m,3.056,level
weak_external,2026-04-01,us_ffr,5.261,level
weak_external,2026-04-01,china_gdp,0.094,level
weak_external,2026-04-01,hk_exports_china_yoy,34.185,level
weak_external,2026-04-01,gdp_growth,5.134,level
weak_external,2026-04-01,cpi_inflation,0.608,level
weak_external,2026-04-01,unemployment,3.999,level
weak_external,2026-04-01,hibor_3m,2.648,level
weak_external,2026-07-01,us_ffr,5.816,level
weak_external,2026-07-01,china_gdp,8.145,level
weak_external,2026-07-01,hk_exports_china_yoy,28.308,level
weak_external,2026-07-01,gdp_growth,8.338,level
weak_external,2026-07-01,cpi_inflation,-0.389,level
weak_external,2026-07-01,unemployment,4.373,level
weak_external,2026-07-01,hibor_3m,3.212,level
weak_external,2026-10-01,us_ffr,6.718,level
weak_external,2026-10-01,china_gdp,9.83,level
weak_external,2026-10-01,hk_exports_china_yoy,25.244,level
weak_external,2026-10-01,gdp_growth,11.733,level
weak_external,2026-10-01,cpi_inflation,0.376,level
weak_external,2026-10-01,unemployment,3.324,level
weak_external,2026-10-01,hibor_3m,4.135,level
weak_external,2027-01-01,us_ffr,7.584,level
weak_external,2027-01-01,china_gdp,6.677,level
weak_external,2027-01-01,hk_exports_china_yoy,32.186,level
weak_external,2027-01-01,gdp_growth,12.695,level
weak_external,2027-01-01,cpi_inflation,2.809,level
weak_external,2027-01-01,unemployment,2.235,level
weak_external,2027-01-01,hibor_3m,4.689,level
weak_external,2027-04-01,us_ffr,8.067,level
weak_external,2027-04-01,china_gdp,10.787,level
weak_external,2027-04-01,hk_exports_china_yoy,46.273,level
weak_external,2027-04-01,gdp_growth,17.594,level
weak_external,2027-04-01,cpi_inflation,3.614,level
weak_external,2027-04-01,unemployment,1.704,level
weak_external,2027-04-01,hibor_3m,5.223,level
weak_external,2027-07-01,us_ffr,8.293,level
weak_external,2027-07-01,china_gdp,5.004,level
weak_external,2027-07-01,hk_exports_china_yoy,27.999,level
weak_external,2027-07-01,gdp_growth,12.559,level
weak_external,2027-07-01,cpi_inflation,4.17,level
weak_external,2027-07-01,unemployment,1.517,level
weak_external,2027-07-01,hibor_3m,5.628,level
weak_external,2027-10-01,us_ffr,8.347,level
weak_external,2027-10-01,china_gdp,6.409,level
weak_external,2027-10-01,hk_exports_china_yoy,27.373,level
weak_external,2027-10-01,gdp_growth,10.926,level
weak_external,2027-10-01,cpi_inflation,5.11,level
weak_external,2027-10-01,unemployment,1.502,level
weak_external,2027-10-01,hibor_3m,5.608,level
weak_external,2028-01-01,us_ffr,8.743,level
weak_external,2028-01-01,china_gdp,4.739,level
weak_external,2028-01-01,hk_exports_china_yoy,19.05,level
weak_external,2028-01-01,gdp_growth,9.087,level
weak_external,2028-01-01,cpi_inflation,4.459,level
weak_external,2028-01-01,unemployment,1.083,level
weak_external,2028-01-01,hibor_3m,6.314,level
global_easing,2026-04-01,us_ffr,2.761,level
global_easing,2026-04-01,china_gdp,4.094,level
global_easing,2026-04-01,hk_exports_china_yoy,34.185,level
global_easing,2026-04-01,gdp_growth,5.134,level
global_easing,2026-04-01,cpi_inflation,0.608,level
global_easing,2026-04-01,unemployment,3.999,level
global_easing,2026-04-01,hibor_3m,2.648,level
global_easing,2026-07-01,us_ffr,2.31,level
global_easing,2026-07-01,china_gdp,4.752,level
global_easing,2026-07-01,hk_exports_china_yoy,36.587,level
global_easing,2026-07-01,gdp_growth,5.414,level
global_easing,2026-07-01,cpi_inflation,1.474,level
global_easing,2026-07-01,unemployment,4.474,level
global_easing,2026-07-01,hibor_3m,2.172,level
global_easing,2026-10-01,us_ffr,1.905,level
global_easing,2026-10-01,china_gdp,3.979,level
global_easing,2026-10-01,hk_exports_china_yoy,34.141,level
global_easing,2026-10-01,gdp_growth,3.615,level
global_easing,2026-10-01,cpi_inflation,1.851,level
global_easing,2026-10-01,unemployment,4.804,level
global_easing,2026-10-01,hibor_3m,1.775,level
global_easing,2027-01-01,us_ffr,1.57,level
global_easing,2027-01-01,china_gdp,5.387,level
global_easing,2027-01-01,hk_exports_china_yoy,22.323,level
global_easing,2027-01-01,gdp_growth,2.751,level
global_easing,2027-01-01,cpi_inflation,1.246,level
global_easing,2027-01-01,unemployment,4.908,level
global_easing,2027-01-01,hibor_3m,1.3,level
global_easing,2027-04-01,us_ffr,1.432,level
global_easing,2027-04-01,china_gdp,5.092,level
global_easing,2027-04-01,hk_exports_china_yoy,23.672,level
global_easing,2027-04-01,gdp_growth,4.756,level
global_easing,2027-04-01,cpi_inflation,1.166,level
global_easing,2027-04-01,unemployment,4.5,level
global_easing,2027-04-01,hibor_3m,0.852,level
global_easing,2027-07-01,us_ffr,1.305,level
global_easing,2027-07-01,china_gdp,6.088,level
global_easing,2027-07-01,hk_exports_china_yoy,25.388,level
global_easing,2027-07-01,gdp_growth,4.082,level
global_easing,2027-07-01,cpi_inflation,1.425,level
global_easing,2027-07-01,unemployment,4.522,level
global_easing,2027-07-01,hibor_3m,0.579,level
global_easing,2027-10-01,us_ffr,1.221,level
global_easing,2027-10-01,china_gdp,4.724,level
global_easing,2027-10-01,hk_exports_china_yoy,19.464,level
global_easing,2027-10-01,gdp_growth,4.193,level
global_easing,2027-10-01,cpi_inflation,1.232,level
global_easing,2027-10-01,unemployment,4.624,level
global_easing,2027-10-01,hibor_3m,0.982,level
global_easing,2028-01-01,us_ffr,1.132,level
global_easing,2028-01-01,china_gdp,3.385,level
global_easing,2028-01-01,hk_exports_china_yoy,24.457,level
global_easing,2028-01-01,gdp_growth,3.672,level
global_easing,2028-01-01,cpi_inflation,1.309,level
global_easing,2028-01-01,unemployment,4.538,level
global_easing,2028-01-01,hibor_3m,0.828,level
