scenario,date,variable,forecast,space
baseline,2026-01-01,gdp_growth,0.567,level
baseline,2026-01-01,cpi_inflation,0.058,level
baseline,2026-01-01,unemployment,7.667,level
baseline,2026-01-01,hibor_3m,4.066,level
baseline,2026-01-01,china_gdp,5.608,level
baseline,2026-01-01,us_ffr,4.135,level
baseline,2026-01-01,hk_exports_china_yoy,-3.926,level
baseline,2026-04-01,gdp_growth,-0.4,level
baseline,2026-04-01,cpi_inflation,0.248,level
baseline,2026-04-01,unemployment,7.908,level
baseline,2026-04-01,hibor_3m,4.216,level
baseline,2026-04-01,china_gdp,5.667,level
baseline,2026-04-01,us_ffr,4.072,level
baseline,2026-04-01,hk_exports_china_yoy,-5.274,level
baseline,2026-07-01,gdp_growth,-0.941,level
baseline,2026-07-01,cpi_inflation,0.267,level
baseline,2026-07-01,unemployment,8.218,level
baseline,2026-07-01,hibor_3m,4.244,level
baseline,2026-07-01,china_gdp,5.685,level
baseline,2026-07-01,us_ffr,3.983,level
baseline,2026-07-01,hk_exports_china_yoy,-5.594,level
baseline,2026-10-01,gdp_growth,-1.133,level
baseline,2026-10-01,cpi_inflation,0.232,level
baseline,2026-10-01,unemployment,8.512,level
baseline,2026-10-01,hibor_3m,4.222,level
baseline,2026-10-01,china_gdp,5.717,level
baseline,2026-10-01,us_ffr,3.893,level
baseline,2026-10-01,hk_exports_china_yoy,-5.391,level
weak_external,2026-01-01,gdp_growth,0.567,level
weak_external,2026-01-01,cpi_inflation,0.058,level
weak_external,2026-01-01,unemployment,7.667,level
weak_external,2026-01-01,hibor_3m,4.066,level
weak_external,2026-01-01,china_gdp,2.608,level
weak_external,2026-01-01,us_ffr,5.635,level
weak_external,2026-01-01,hk_exports_china_yoy,-3.926,level
weak_external,2026-04-01,gdp_growth,-2.096,level
weak_external,2026-04-01,cpi_inflation,0.519,level
weak_external,2026-04-01,unemployment,7.954,level
weak_external,2026-04-01,hibor_3m,5.068,level
weak_external,2026-04-01,china_gdp,3.49,level
weak_external,2026-04-01,us_ffr,5.831,level
weak_external,2026-04-01,hk_exports_china_yoy,-16.371,level
weak_external,2026-07-01,gdp_growth,-4.49,level
weak_external,2026-07-01,cpi_inflation,0.133,level
weak_external,2026-07-01,unemployment,8.859,level
weak_external,2026-07-01,hibor_3m,5.414,level
weak_external,2026-07-01,china_gdp,3.702,level
weak_external,2026-07-01,us_ffr,5.733,level
weak_external,2026-07-01,hk_exports_china_yoy,-20.782,level
weak_external,2026-10-01,gdp_growth,-5.534,level
weak_external,2026-10-01,cpi_inflation,-0.382,level
weak_external,2026-10-01,unemployment,9.895,level
weak_external,2026-10-01,hibor_3m,5.545,level
weak_external,2026-10-01,china_gdp,3.775,level
weak_external,2026-10-01,us_ffr,5.582,level
weak_external,2026-10-01,hk_exports_china_yoy,-21.631,level
global_easing,2026-01-01,gdp_growth,0.567,level
global_easing,2026-01-01,cpi_inflation,0.058,level
global_easing,2026-01-01,unemployment,7.667,level
global_easing,2026-01-01,hibor_3m,4.066,level
global_easing,2026-01-01,china_gdp,6.608,level
global_easing,2026-01-01,us_ffr,3.135,level
global_easing,2026-01-01,hk_exports_china_yoy,-3.926,level
global_easing,2026-04-01,gdp_growth,0.818,level
global_easing,2026-04-01,cpi_inflation,0.171,level
global_easing,2026-04-01,unemployment,7.848,level
global_easing,2026-04-01,hibor_3m,3.708,level
global_easing,2026-04-01,china_gdp,6.537,level
global_easing,2026-04-01,us_ffr,2.989,level
global_easing,2026-04-01,hk_exports_china_yoy,1.435,level
global_easing,2026-07-01,gdp_growth,1.315,level
global_easing,2026-07-01,cpi_inflation,0.446,level
global_easing,2026-07-01,unemployment,7.782,level
global_easing,2026-07-01,hibor_3m,3.545,level
global_easing,2026-07-01,china_gdp,6.635,level
global_easing,2026-07-01,us_ffr,2.937,level
global_easing,2026-07-01,hk_exports_china_yoy,3.471,level
global_easing,2026-10-01,gdp_growth,1.525,level
global_easing,2026-10-01,cpi_inflation,0.684,level
global_easing,2026-10-01,unemployment,7.63,level
global_easing,2026-10-01,hibor_3m,3.432,level
global_easing,2026-10-01,china_gdp,6.739,level
global_easing,2026-10-01,us_ffr,2.898,level
global_easing,2026-10-01,hk_exports_china_yoy,4.112,level
