scenario,date,variable,forecast,space
baseline,2023-10-01,us_ffr,5.242,level
baseline,2023-10-01,china_gdp,3.606,level
baseline,2023-10-01,gdp_growth,3.311,level
baseline,2023-10-01,cpi_inflation,1.956,level
baseline,2023-10-01,unemployment,2.657,level
baseline,2023-10-01,hibor_3m,4.49,level
baseline,2024-01-01,us_ffr,5.104,level
baseline,2024-01-01,china_gdp,3.553,level
baseline,2024-01-01,gdp_growth,3.178,level
baseline,2024-01-01,cpi_inflation,1.746,level
baseline,2024-01-01,unemployment,2.697,level
baseline,2024-01-01,hibor_3m,4.306,level
baseline,2024-04-01,us_ffr,4.837,level
baseline,2024-04-01,china_gdp,3.278,level
baseline,2024-04-01,gdp_growth,2.881,level
baseline,2024-04-01,cpi_inflation,1.599,level
baseline,2024-04-01,unemployment,2.718,level
baseline,2024-04-01,hibor_3m,3.86,level
baseline,2024-07-01,us_ffr,4.505,level
baseline,2024-07-01,china_gdp,3.293,level
baseline,2024-07-01,gdp_growth,2.769,level
baseline,2024-07-01,cpi_inflation,1.469,level
baseline,2024-07-01,unemployment,2.821,level
baseline,2024-07-01,hibor_3m,3.422,level
baseline,2024-10-01,us_ffr,4.146,level
baseline,2024-10-01,china_gdp,3.27,level
baseline,2024-10-01,gdp_growth,2.649,level
baseline,2024-10-01,cpi_inflation,1.31,level
baseline,2024-10-01,unemployment,2.928,level
baseline,2024-10-01,hibor_3m,2.973,level
baseline,2025-01-01,us_ffr,3.781,level
baseline,2025-01-01,china_gdp,3.177,level
baseline,2025-01-01,gdp_growth,2.501,level
baseline,2025-01-01,cpi_inflation,1.174,level
baseline,2025-01-01,unemployment,3.034,level
baseline,2025-01-01,hibor_3m,2.523,level
baseline,2025-04-01,us_ffr,3.428,level
baseline,2025-04-01,china_gdp,3.154,level
baseline,2025-04-01,gdp_growth,2.438,level
baseline,2025-04-01,cpi_inflation,1.056,level
baseline,2025-04-01,unemployment,3.15,level
baseline,2025-04-01,hibor_3m,2.112,level
baseline,2025-07-01,us_ffr,3.1,level
baseline,2025-07-01,china_gdp,3.11,level
baseline,2025-07-01,gdp_growth,2.382,level
baseline,2025-07-01,cpi_inflation,0.944,level
baseline,2025-07-01,unemployment,3.256,level
baseline,2025-07-01,hibor_3m,1.731,level
weak_external,2023-10-01,us_ffr,7.917,level
weak_external,2023-10-01,china_gdp,6.328,level
weak_external,2023-10-01,gdp_growth,6.055,level
weak_external,2023-10-01,cpi_inflation,2.593,level
weak_external,2023-10-01,unemployment,2.128,level
weak_external,2023-10-01,hibor_3m,5.814,level
weak_external,2024-01-01,us_ffr,8.584,level
weak_external,2024-01-01,china_gdp,7.692,level
weak_external,2024-01-01,gdp_growth,7.52,level
weak_external,2024-01-01,cpi_inflation,2.707,level
weak_external,2024-01-01,unemployment,1.453,level
weak_external,2024-01-01,hibor_3m,6.155,level
weak_external,2024-04-01,us_ffr,8.672,level
weak_external,2024-04-01,china_gdp,7.228,level
weak_external,2024-04-01,gdp_growth,6.949,level
weak_external,2024-04-01,cpi_inflation,2.951,level
weak_external,2024-04-01,unemployment,1.012,level
weak_external,2024-04-01,hibor_3m,5.843,level
weak_external,2024-07-01,us_ffr,8.357,level
weak_external,2024-07-01,china_gdp,7.605,level
weak_external,2024-07-01,gdp_growth,6.527,level
weak_external,2024-07-01,cpi_inflation,3.091,level
weak_external,2024-07-01,unemployment,0.925,level
weak_external,2024-07-01,hibor_3m,5.411,level
weak_external,2024-10-01,us_ffr,7.831,level
weak_external,2024-10-01,china_gdp,7.277,level
weak_external,2024-10-01,gdp_growth,5.268,level
weak_external,2024-10-01,cpi_inflation,2.892,level
weak_external,2024-10-01,unemployment,0.908,level
weak_external,2024-10-01,hibor_3m,4.728,level
weak_external,2025-01-01,us_ffr,7.161,level
weak_external,2025-01-01,china_gdp,6.524,level
weak_external,2025-01-01,gdp_growth,3.806,level
weak_external,2025-01-01,cpi_inflation,2.62,level
weak_external,2025-01-01,unemployment,1.012,level
weak_external,2025-01-01,hibor_3m,3.92,level
weak_external,2025-04-01,us_ffr,6.424,level
weak_external,2025-04-01,china_gdp,6.119,level
weak_external,2025-04-01,gdp_growth,2.798,level
weak_external,2025-04-01,cpi_inflation,2.267,level
weak_external,2025-04-01,unemployment,1.254,level
weak_external,2025-04-01,hibor_3m,3.102,level
weak_external,2025-07-01,us_ffr,5.691,level
weak_external,2025-07-01,china_gdp,5.691,level
weak_external,2025-07-01,gdp_growth,1.967,level
weak_external,2025-07-01,cpi_inflation,1.842,level
weak_external,2025-07-01,unemployment,1.536,level
weak_external,2025-07-01,hibor_3m,2.257,level
global_easing,2023-10-01,us_ffr,3.474,level
global_easing,2023-10-01,china_gdp,1.441,level
global_easing,2023-10-01,gdp_growth,1.569,level
global_easing,2023-10-01,cpi_inflation,1.426,level
global_easing,2023-10-01,unemployment,3.008,level
global_easing,2023-10-01,hibor_3m,3.598,level
global_easing,2024-01-01,us_ffr,2.785,level
global_easing,2024-01-01,china_gdp,0.52,level
global_easing,2024-01-01,gdp_growth,0.478,level
global_easing,2024-01-01,cpi_inflation,1.113,level
global_easing,2024-01-01,unemployment,3.539,level
global_easing,2024-01-01,hibor_3m,3.027,level
global_easing,2024-04-01,us_ffr,2.286,level
global_easing,2024-04-01,china_gdp,0.686,level
global_easing,2024-04-01,gdp_growth,0.563,level
global_easing,2024-04-01,cpi_inflation,0.737,level
global_easing,2024-04-01,unemployment,3.87,level
global_easing,2024-04-01,hibor_3m,2.533,level
global_easing,2024-07-01,us_ffr,1.95,level
