date,gdp_growth,cpi_inflation,unemployment,hibor_3m,china_gdp,us_ffr
1998-01-01,-2.7000,2.9126,2.9000,8.7202,8.1490,5.5200
1998-04-01,-6.0000,0.9515,3.9333,8.5030,5.9123,5.5000
1998-07-01,-8.3000,-1.0189,4.9667,10.8839,6.2178,5.5333
1998-10-01,-6.3000,-2.7540,5.6000,6.1369,7.3313,4.8600
1999-01-01,-3.0000,-4.0094,6.3667,6.2292,7.2735,4.7333
1999-04-01,0.4000,-4.6085,6.1667,5.4807,6.2626,4.7467
1999-07-01,4.0000,-4.6460,6.1667,6.2560,5.8561,5.0933
1999-10-01,8.4000,-4.2841,6.3000,6.3341,6.0209,5.3067
2000-01-01,10.7000,-3.6855,5.8333,6.0841,10.1643,5.6767
2000-04-01,7.4000,-3.0045,5.1667,6.7068,11.4787,6.2733
2000-07-01,7.2000,-2.3634,4.9000,6.3066,11.5471,6.5200
2000-10-01,5.7000,-1.8765,4.5333,6.0193,9.8195,6.4733
2001-01-01,2.0000,-1.6582,4.4667,5.0536,12.9232,5.5933
2001-04-01,1.1000,-1.7793,4.5000,3.9903,11.1598,4.3267
2001-07-01,0.1000,-2.1377,4.8333,3.1570,10.1927,3.4967
2001-10-01,-0.8000,-2.5875,5.9333,2.1146,8.6404,2.1333
2002-01-01,-0.6000,-2.9831,6.8333,2.1027,9.1695,1.7333
2002-04-01,0.5000,-3.2033,7.3000,1.8817,9.2350,1.7500
2002-07-01,2.4000,-3.2246,7.4000,1.8095,10.3200,1.7400
2002-10-01,4.1000,-3.0478,7.3333,1.6562,10.2580,1.4433
2003-01-01,3.9000,-2.6738,7.5000,1.4211,13.4265,1.2500
2003-04-01,-0.6000,-2.1200,8.1667,1.3318,11.4490,1.2467
2003-07-01,4.0000,-1.4693,8.3333,1.0543,12.9077,1.0167
2003-10-01,4.7000,-0.8211,7.7000,0.3244,13.7176,0.9967
2004-01-01,7.9000,-0.2747,7.3333,0.1667,15.8224,1.0033
2004-04-01,12.1000,0.1004,6.9000,0.4189,18.9429,1.0100
2004-07-01,6.9000,0.3551,6.6333,0.9173,18.5966,1.4333
2004-10-01,8.2000,0.5701,6.6667,0.4389,17.5330,1.9500
2005-01-01,6.4000,0.8264,6.1667,1.8181,17.1046,2.4700
2005-04-01,7.3000,1.1754,5.7667,2.9713,15.7421,2.9433
2005-07-01,8.3000,1.5510,5.5667,3.8514,14.7958,3.4600
2005-10-01,7.4000,1.8578,5.3000,4.2772,15.5863,3.9800
2006-01-01,9.0000,2.0003,5.1333,4.1918,16.3784,4.4567
2006-04-01,6.1000,1.9302,4.9333,4.5986,17.5924,4.9067
2006-07-01,6.4000,1.7877,4.7667,4.2646,16.6853,5.2467
2006-10-01,6.8000,1.7602,4.5333,4.0222,17.7637,5.2467
2007-01-01,5.9000,2.0350,4.3667,4.1805,21.4117,5.2567
2007-04-01,6.2000,2.7119,4.2667,4.4705,22.9875,5.2500
2007-07-01,6.7000,3.5407,4.1333,4.8036,23.9320,5.0733
2007-10-01,7.0000,4.1837,3.7000,3.9967,23.6519,4.4967
2008-01-01,7.0000,4.3032,3.3333,2.2495,21.3689,3.1767
2008-04-01,4.0000,3.6830,3.2667,2.1212,21.5033,2.0867
2008-07-01,0.9000,2.5940,3.3333,2.7436,18.6782,1.9400
2008-10-01,-2.7000,1.4287,3.8667,2.0829,12.7492,0.5067
2009-01-01,-7.8000,0.5794,4.9667,0.9107,6.6388,0.1833
2009-04-01,-3.1000,0.3466,5.3000,0.4970,6.5479,0.1800
2009-07-01,-1.7000,0.6616,5.4333,0.2115,8.9580,0.1567
2009-10-01,2.5000,1.3639,5.1000,0.1399,13.6719,0.1200
2010-01-01,7.9000,2.2929,4.7333,0.1364,18.2782,0.1333
2010-04-01,6.4000,3.2916,4.5667,0.3232,18.4600,0.1933
2010-07-01,6.5000,4.2185,4.2667,0.3126,17.9381,0.1867
2010-10-01,6.3000,4.9356,4.0333,0.2704,18.3296,0.1867
2011-01-01,7.6000,5.3052,3.6333,0.2273,19.3924,0.1567
2011-04-01,5.1000,5.2442,3.6000,0.2599,19.6769,0.0933
2011-07-01,3.9000,4.8883,3.3667,0.2765,19.4392,0.0833
2011-10-01,3.0000,4.4280,3.3000,0.3207,15.6783,0.0733
2012-01-01,0.8000,4.0539,3.3000,0.4020,12.3363,0.1033
2012-04-01,1.0000,3.9113,3.2667,0.4031,10.4501,0.1533
2012-07-01,1.8000,3.9648,3.3000,0.4009,9.1081,0.1433
2012-10-01,3.1000,4.1339,3.3333,0.3974,9.9991,0.1600
2013-01-01,3.4000,4.3380,3.5000,0.3836,10.3036,0.1433
2013-04-01,3.1000,4.5048,3.4667,0.3786,9.2888,0.1167
2013-07-01,3.1000,4.5952,3.3000,0.3840,10.2347,0.0833
2013-10-01,2.9000,4.5785,3.2667,0.3805,10.5132,0.0867
2014-01-01,3.0000,4.4236,3.1667,0.3754,8.7371,0.0733
2014-04-01,2.2000,4.1185,3.2000,0.3750,9.0378,0.0933
2014-07-01,3.2000,3.7245,3.3000,0.3731,8.7122,0.0900
2014-10-01,2.6000,3.3219,3.3000,0.3774,7.7823,0.1000
2015-01-01,2.4000,2.9908,3.3000,0.3857,7.3729,0.1100
2015-04-01,3.1000,2.7868,3.3000,0.3869,7.7066,0.1233
2015-07-01,2.3000,2.6668,3.3000,0.4012,6.7154,0.1367
2015-10-01,1.9000,2.5635,3.3000,0.3818,6.4945,0.1600
2016-01-01,1.1000,2.4093,3.4000,0.6118,7.4582,0.3600
2016-04-01,1.8000,2.1612,3.4000,0.5507,7.6289,0.3733
2016-07-01,2.3000,1.8734,3.4000,0.5734,8.1614,0.3967
2016-10-01,3.4000,1.6248,3.3333,0.7782,9.8629,0.4500
2017-01-01,4.5000,1.4939,3.3000,0.9595,11.9806,0.7000
2017-04-01,3.9000,1.5389,3.1667,0.8106,11.3237,0.9500
2017-07-01,3.5000,1.7358,3.1333,0.7703,11.4018,1.1533
2017-10-01,3.4000,2.0397,2.9667,1.1501,11.2790,1.2033
2018-01-01,4.5000,2.4061,2.8667,1.1679,11.0894,1.4467
2018-04-01,3.3000,2.7791,2.8000,1.8181,10.8997,1.7367
2018-07-01,2.6000,3.0576,2.8000,2.0869,10.1908,1.9233
2018-10-01,1.1000,3.1297,2.8000,2.1571,9.9309,2.2200
2019-01-01,0.3000,2.8832,2.8000,1.6833,7.4901,2.4033
2019-04-01,0.1000,2.2651,2.8000,2.2244,7.8319,2.3967
2019-07-01,-3.2000,1.4587,2.8667,2.2914,7.0677,2.1900
2019-10-01,-3.6000,0.7065,3.1333,2.3164,6.9507,1.6433
2020-01-01,-9.4000,0.2510,3.8333,2.0585,-5.4904,1.2600
2020-04-01,-9.4000,0.2614,5.7333,1.2294,2.8344,0.0600
2020-07-01,-4.0000,0.6151,6.1000,0.5161,5.3016,0.0933
2020-10-01,-3.5000,1.1161,6.3667,0.3850,6.7995,0.0900
2021-01-01,8.2000,1.5688,7.0000,0.2321,21.4161,0.0800
2021-04-01,7.6000,1.8225,5.9333,0.1722,13.8924,0.0700
